Genotype	simi	num	ko	NChild	sum
POLE3_47	0.856279403935699	21	PMS2_171	2	1950
WRN_55	0.91189316708478	21	PMS2_171	2	1950
POLE3_47	0.856279403935699	21	POLB_161	2	28
WRN_55	0.91189316708478	21	POLB_161	2	28
POLE3_47	0.856279403935699	21	POLB_162	2	25
WRN_55	0.91189316708478	21	POLB_162	2	25
POLE3_47	0.856279403935699	21	POLE3_47	2	21
WRN_55	0.91189316708478	21	POLE3_47	2	21
POLE3_47	0.856279403935699	21	POLE3_48	2	16
WRN_55	0.91189316708478	21	POLE3_48	2	16
POLE3_47	0.856279403935699	21	POLE4_138	2	16
WRN_55	0.91189316708478	21	POLE4_138	2	16
POLE3_47	0.856279403935699	21	POLE4_67	2	15
WRN_55	0.91189316708478	21	POLE4_67	2	15
POLE3_47	0.856279403935699	21	POLI_101	2	22
WRN_55	0.91189316708478	21	POLI_101	2	22
POLE3_47	0.856279403935699	21	POLI_104	2	17
WRN_55	0.91189316708478	21	POLI_104	2	17
POLE3_47	0.856279403935699	21	POLM_49	2	28
WRN_55	0.91189316708478	21	POLM_49	2	28
POLE3_47	0.856279403935699	21	POLM_50	2	15
WRN_55	0.91189316708478	21	POLM_50	2	15
POLE3_47	0.856279403935699	21	POLN_107	2	25
WRN_55	0.91189316708478	21	POLN_107	2	25
POLE3_47	0.856279403935699	21	POLN_28	2	23
WRN_55	0.91189316708478	21	POLN_28	2	23
POLE3_47	0.856279403935699	21	POLQ_51	2	26
WRN_55	0.91189316708478	21	POLQ_51	2	26
POLE3_47	0.856279403935699	21	POLQ_82	2	13
WRN_55	0.91189316708478	21	POLQ_82	2	13
POLE3_47	0.856279403935699	21	PRIMPOL_133	2	12
WRN_55	0.91189316708478	21	PRIMPOL_133	2	12
POLE3_47	0.856279403935699	21	PRIMPOL_143	2	19
WRN_55	0.91189316708478	21	PRIMPOL_143	2	19
POLE3_47	0.856279403935699	21	PRKDC_26	3	18
WRN_55	0.91189316708478	21	PRKDC_26	3	18
POLE3_47	0.856279403935699	21	RAD18_83	2	9
WRN_55	0.91189316708478	21	RAD18_83	2	9
POLE3_47	0.856279403935699	21	RAD18_95	2	16
WRN_55	0.91189316708478	21	RAD18_95	2	16
POLE3_47	0.856279403935699	21	RECQL5_154	2	12
WRN_55	0.91189316708478	21	RECQL5_154	2	12
POLE3_47	0.856279403935699	21	RECQL5_21	2	20
WRN_55	0.91189316708478	21	RECQL5_21	2	20
POLE3_47	0.856279403935699	21	REV1_52	4	29
WRN_55	0.91189316708478	21	REV1_52	4	29
POLE3_47	0.856279403935699	21	RNF168_116	2	29
WRN_55	0.91189316708478	21	RNF168_116	2	29
POLE3_47	0.856279403935699	21	RNF168_14	2	18
WRN_55	0.91189316708478	21	RNF168_14	2	18
POLE3_47	0.856279403935699	21	RNF8_108	2	10
WRN_55	0.91189316708478	21	RNF8_108	2	10
POLE3_47	0.856279403935699	21	RNF8_12	2	9
WRN_55	0.91189316708478	21	RNF8_12	2	9
POLE3_47	0.856279403935699	21	SETX_145	2	20
WRN_55	0.91189316708478	21	SETX_145	2	20
POLE3_47	0.856279403935699	21	SETX_165	2	14
WRN_55	0.91189316708478	21	SETX_165	2	14
POLE3_47	0.856279403935699	21	TDG_135	4	28
WRN_55	0.91189316708478	21	TDG_135	4	28
POLE3_47	0.856279403935699	21	TP53_69	2	19
WRN_55	0.91189316708478	21	TP53_69	2	19
POLE3_47	0.856279403935699	21	TP53_70	1	18
WRN_55	0.91189316708478	21	TP53_70	1	18
POLE3_47	0.856279403935699	21	TP53BP1_24	2	17
WRN_55	0.91189316708478	21	TP53BP1_24	2	17
POLE3_47	0.856279403935699	21	TP53BP1_94	2	9
WRN_55	0.91189316708478	21	TP53BP1_94	2	9
POLE3_47	0.856279403935699	21	UNG_6	4	40
WRN_55	0.91189316708478	21	UNG_6	4	40
POLE3_47	0.856279403935699	21	WRN_55	2	21
WRN_55	0.91189316708478	21	WRN_55	2	21
POLE3_47	0.856279403935699	21	WRN_56	2	28
WRN_55	0.91189316708478	21	WRN_56	2	28
POLE3_47	0.856279403935699	21	XRCC4_77	2	26
WRN_55	0.91189316708478	21	XRCC4_77	2	26
POLE3_47	0.856279403935699	21	XRCC4_78	2	26
WRN_55	0.91189316708478	21	XRCC4_78	2	26
C1orf86_139	0.800912221510624	20	ATM_148	2	23
MDC1_126	0.857517386106582	20	ATM_148	2	23
PIF1_46	0.735749107833624	20	ATM_148	2	23
RECQL5_21	0.939659426335102	20	ATM_148	2	23
SETX_145	0.821826285810543	20	ATM_148	2	23
C1orf86_139	0.800912221510624	20	ATM_16	2	25
MDC1_126	0.857517386106582	20	ATM_16	2	25
PIF1_46	0.735749107833624	20	ATM_16	2	25
RECQL5_21	0.939659426335102	20	ATM_16	2	25
SETX_145	0.821826285810543	20	ATM_16	2	25
C1orf86_139	0.800912221510624	20	ATP2B4_2	4	50
MDC1_126	0.857517386106582	20	ATP2B4_2	4	50
PIF1_46	0.735749107833624	20	ATP2B4_2	4	50
RECQL5_21	0.939659426335102	20	ATP2B4_2	4	50
SETX_145	0.821826285810543	20	ATP2B4_2	4	50
C1orf86_139	0.800912221510624	20	ATP2B4_5	4	41
MDC1_126	0.857517386106582	20	ATP2B4_5	4	41
PIF1_46	0.735749107833624	20	ATP2B4_5	4	41
RECQL5_21	0.939659426335102	20	ATP2B4_5	4	41
SETX_145	0.821826285810543	20	ATP2B4_5	4	41
C1orf86_139	0.800912221510624	20	C1orf86_136	2	15
MDC1_126	0.857517386106582	20	C1orf86_136	2	15
PIF1_46	0.735749107833624	20	C1orf86_136	2	15
RECQL5_21	0.939659426335102	20	C1orf86_136	2	15
SETX_145	0.821826285810543	20	C1orf86_136	2	15
C1orf86_139	0.800912221510624	20	C1orf86_139	2	20
MDC1_126	0.857517386106582	20	C1orf86_139	2	20
PIF1_46	0.735749107833624	20	C1orf86_139	2	20
RECQL5_21	0.939659426335102	20	C1orf86_139	2	20
SETX_145	0.821826285810543	20	C1orf86_139	2	20
C1orf86_139	0.800912221510624	20	C9orf142_113	2	19
MDC1_126	0.857517386106582	20	C9orf142_113	2	19
PIF1_46	0.735749107833624	20	C9orf142_113	2	19
RECQL5_21	0.939659426335102	20	C9orf142_113	2	19
SETX_145	0.821826285810543	20	C9orf142_113	2	19
C1orf86_139	0.800912221510624	20	C9orf142_129	2	15
MDC1_126	0.857517386106582	20	C9orf142_129	2	15
PIF1_46	0.735749107833624	20	C9orf142_129	2	15
RECQL5_21	0.939659426335102	20	C9orf142_129	2	15
SETX_145	0.821826285810543	20	C9orf142_129	2	15
C1orf86_139	0.800912221510624	20	DCLRE1A_41	2	11
MDC1_126	0.857517386106582	20	DCLRE1A_41	2	11
PIF1_46	0.735749107833624	20	DCLRE1A_41	2	11
RECQL5_21	0.939659426335102	20	DCLRE1A_41	2	11
SETX_145	0.821826285810543	20	DCLRE1A_41	2	11
C1orf86_139	0.800912221510624	20	DCLRE1A_42	1	4
MDC1_126	0.857517386106582	20	DCLRE1A_42	1	4
PIF1_46	0.735749107833624	20	DCLRE1A_42	1	4
RECQL5_21	0.939659426335102	20	DCLRE1A_42	1	4
SETX_145	0.821826285810543	20	DCLRE1A_42	1	4
C1orf86_139	0.800912221510624	20	EXO1_71	3	75
MDC1_126	0.857517386106582	20	EXO1_71	3	75
PIF1_46	0.735749107833624	20	EXO1_71	3	75
RECQL5_21	0.939659426335102	20	EXO1_71	3	75
SETX_145	0.821826285810543	20	EXO1_71	3	75
C1orf86_139	0.800912221510624	20	FAN1_122	2	13
MDC1_126	0.857517386106582	20	FAN1_122	2	13
PIF1_46	0.735749107833624	20	FAN1_122	2	13
RECQL5_21	0.939659426335102	20	FAN1_122	2	13
SETX_145	0.821826285810543	20	FAN1_122	2	13
C1orf86_139	0.800912221510624	20	FAN1_19	2	26
MDC1_126	0.857517386106582	20	FAN1_19	2	26
PIF1_46	0.735749107833624	20	FAN1_19	2	26
RECQL5_21	0.939659426335102	20	FAN1_19	2	26
SETX_145	0.821826285810543	20	FAN1_19	2	26
C1orf86_139	0.800912221510624	20	FANCM_10	2	14
MDC1_126	0.857517386106582	20	FANCM_10	2	14
PIF1_46	0.735749107833624	20	FANCM_10	2	14
RECQL5_21	0.939659426335102	20	FANCM_10	2	14
SETX_145	0.821826285810543	20	FANCM_10	2	14
C1orf86_139	0.800912221510624	20	FANCM_140	2	13
MDC1_126	0.857517386106582	20	FANCM_140	2	13
PIF1_46	0.735749107833624	20	FANCM_140	2	13
RECQL5_21	0.939659426335102	20	FANCM_140	2	13
SETX_145	0.821826285810543	20	FANCM_140	2	13
C1orf86_139	0.800912221510624	20	MDC1_126	4	20
MDC1_126	0.857517386106582	20	MDC1_126	4	20
PIF1_46	0.735749107833624	20	MDC1_126	4	20
RECQL5_21	0.939659426335102	20	MDC1_126	4	20
SETX_145	0.821826285810543	20	MDC1_126	4	20
C1orf86_139	0.800912221510624	20	MLH1_172	2	3425
MDC1_126	0.857517386106582	20	MLH1_172	2	3425
PIF1_46	0.735749107833624	20	MLH1_172	2	3425
RECQL5_21	0.939659426335102	20	MLH1_172	2	3425
SETX_145	0.821826285810543	20	MLH1_172	2	3425
C1orf86_139	0.800912221510624	20	MLH1_173	2	3508
MDC1_126	0.857517386106582	20	MLH1_173	2	3508
PIF1_46	0.735749107833624	20	MLH1_173	2	3508
RECQL5_21	0.939659426335102	20	MLH1_173	2	3508
SETX_145	0.821826285810543	20	MLH1_173	2	3508
C1orf86_139	0.800912221510624	20	MSH2_120	3	5058
MDC1_126	0.857517386106582	20	MSH2_120	3	5058
PIF1_46	0.735749107833624	20	MSH2_120	3	5058
RECQL5_21	0.939659426335102	20	MSH2_120	3	5058
SETX_145	0.821826285810543	20	MSH2_120	3	5058
C1orf86_139	0.800912221510624	20	MSH6_3	4	3356
MDC1_126	0.857517386106582	20	MSH6_3	4	3356
PIF1_46	0.735749107833624	20	MSH6_3	4	3356
RECQL5_21	0.939659426335102	20	MSH6_3	4	3356
SETX_145	0.821826285810543	20	MSH6_3	4	3356
C1orf86_139	0.800912221510624	20	MSH6_4	4	3443
MDC1_126	0.857517386106582	20	MSH6_4	4	3443
PIF1_46	0.735749107833624	20	MSH6_4	4	3443
RECQL5_21	0.939659426335102	20	MSH6_4	4	3443
SETX_145	0.821826285810543	20	MSH6_4	4	3443
C1orf86_139	0.800912221510624	20	NBN_62	2	14
MDC1_126	0.857517386106582	20	NBN_62	2	14
PIF1_46	0.735749107833624	20	NBN_62	2	14
RECQL5_21	0.939659426335102	20	NBN_62	2	14
SETX_145	0.821826285810543	20	NBN_62	2	14
C1orf86_139	0.800912221510624	20	NHEJ1_65	2	25
MDC1_126	0.857517386106582	20	NHEJ1_65	2	25
PIF1_46	0.735749107833624	20	NHEJ1_65	2	25
RECQL5_21	0.939659426335102	20	NHEJ1_65	2	25
SETX_145	0.821826285810543	20	NHEJ1_65	2	25
C1orf86_139	0.800912221510624	20	NHEJ1_9	2	10
MDC1_126	0.857517386106582	20	NHEJ1_9	2	10
PIF1_46	0.735749107833624	20	NHEJ1_9	2	10
RECQL5_21	0.939659426335102	20	NHEJ1_9	2	10
SETX_145	0.821826285810543	20	NHEJ1_9	2	10
C1orf86_139	0.800912221510624	20	OGG1_106	2	12
MDC1_126	0.857517386106582	20	OGG1_106	2	12
PIF1_46	0.735749107833624	20	OGG1_106	2	12
RECQL5_21	0.939659426335102	20	OGG1_106	2	12
SETX_145	0.821826285810543	20	OGG1_106	2	12
C1orf86_139	0.800912221510624	20	OGG1_25	2	29
MDC1_126	0.857517386106582	20	OGG1_25	2	29
PIF1_46	0.735749107833624	20	OGG1_25	2	29
RECQL5_21	0.939659426335102	20	OGG1_25	2	29
SETX_145	0.821826285810543	20	OGG1_25	2	29
C1orf86_139	0.800912221510624	20	PARP1_128	2	31
MDC1_126	0.857517386106582	20	PARP1_128	2	31
PIF1_46	0.735749107833624	20	PARP1_128	2	31
RECQL5_21	0.939659426335102	20	PARP1_128	2	31
SETX_145	0.821826285810543	20	PARP1_128	2	31
C1orf86_139	0.800912221510624	20	PARP1_18	1	46
MDC1_126	0.857517386106582	20	PARP1_18	1	46
PIF1_46	0.735749107833624	20	PARP1_18	1	46
RECQL5_21	0.939659426335102	20	PARP1_18	1	46
SETX_145	0.821826285810543	20	PARP1_18	1	46
C1orf86_139	0.800912221510624	20	PARP2_137	2	22
MDC1_126	0.857517386106582	20	PARP2_137	2	22
PIF1_46	0.735749107833624	20	PARP2_137	2	22
RECQL5_21	0.939659426335102	20	PARP2_137	2	22
SETX_145	0.821826285810543	20	PARP2_137	2	22
C1orf86_139	0.800912221510624	20	PARP2_96	2	16
MDC1_126	0.857517386106582	20	PARP2_96	2	16
PIF1_46	0.735749107833624	20	PARP2_96	2	16
RECQL5_21	0.939659426335102	20	PARP2_96	2	16
SETX_145	0.821826285810543	20	PARP2_96	2	16
C1orf86_139	0.800912221510624	20	PIAS1_13	2	22
MDC1_126	0.857517386106582	20	PIAS1_13	2	22
PIF1_46	0.735749107833624	20	PIAS1_13	2	22
RECQL5_21	0.939659426335102	20	PIAS1_13	2	22
SETX_145	0.821826285810543	20	PIAS1_13	2	22
C1orf86_139	0.800912221510624	20	PIAS1_142	2	10
MDC1_126	0.857517386106582	20	PIAS1_142	2	10
PIF1_46	0.735749107833624	20	PIAS1_142	2	10
RECQL5_21	0.939659426335102	20	PIAS1_142	2	10
SETX_145	0.821826285810543	20	PIAS1_142	2	10
C1orf86_139	0.800912221510624	20	PIAS4_134	2	13
MDC1_126	0.857517386106582	20	PIAS4_134	2	13
PIF1_46	0.735749107833624	20	PIAS4_134	2	13
RECQL5_21	0.939659426335102	20	PIAS4_134	2	13
SETX_145	0.821826285810543	20	PIAS4_134	2	13
C1orf86_139	0.800912221510624	20	PIAS4_23	2	26
MDC1_126	0.857517386106582	20	PIAS4_23	2	26
PIF1_46	0.735749107833624	20	PIAS4_23	2	26
RECQL5_21	0.939659426335102	20	PIAS4_23	2	26
SETX_145	0.821826285810543	20	PIAS4_23	2	26
C1orf86_139	0.800912221510624	20	PIF1_45	2	30
MDC1_126	0.857517386106582	20	PIF1_45	2	30
PIF1_46	0.735749107833624	20	PIF1_45	2	30
RECQL5_21	0.939659426335102	20	PIF1_45	2	30
SETX_145	0.821826285810543	20	PIF1_45	2	30
C1orf86_139	0.800912221510624	20	PIF1_46	2	20
MDC1_126	0.857517386106582	20	PIF1_46	2	20
PIF1_46	0.735749107833624	20	PIF1_46	2	20
RECQL5_21	0.939659426335102	20	PIF1_46	2	20
SETX_145	0.821826285810543	20	PIF1_46	2	20
C1orf86_139	0.800912221510624	20	PMS1_123	2	47
MDC1_126	0.857517386106582	20	PMS1_123	2	47
PIF1_46	0.735749107833624	20	PMS1_123	2	47
RECQL5_21	0.939659426335102	20	PMS1_123	2	47
SETX_145	0.821826285810543	20	PMS1_123	2	47
C1orf86_139	0.800912221510624	20	PMS1_130	2	39
MDC1_126	0.857517386106582	20	PMS1_130	2	39
PIF1_46	0.735749107833624	20	PMS1_130	2	39
RECQL5_21	0.939659426335102	20	PMS1_130	2	39
SETX_145	0.821826285810543	20	PMS1_130	2	39
C1orf86_139	0.800912221510624	20	PMS2_170	2	2167
MDC1_126	0.857517386106582	20	PMS2_170	2	2167
PIF1_46	0.735749107833624	20	PMS2_170	2	2167
RECQL5_21	0.939659426335102	20	PMS2_170	2	2167
SETX_145	0.821826285810543	20	PMS2_170	2	2167
C1orf86_139	0.800912221510624	20	PMS2_171	2	1950
MDC1_126	0.857517386106582	20	PMS2_171	2	1950
PIF1_46	0.735749107833624	20	PMS2_171	2	1950
RECQL5_21	0.939659426335102	20	PMS2_171	2	1950
SETX_145	0.821826285810543	20	PMS2_171	2	1950
C1orf86_139	0.800912221510624	20	POLB_161	2	28
MDC1_126	0.857517386106582	20	POLB_161	2	28
PIF1_46	0.735749107833624	20	POLB_161	2	28
RECQL5_21	0.939659426335102	20	POLB_161	2	28
SETX_145	0.821826285810543	20	POLB_161	2	28
C1orf86_139	0.800912221510624	20	POLB_162	2	25
MDC1_126	0.857517386106582	20	POLB_162	2	25
PIF1_46	0.735749107833624	20	POLB_162	2	25
RECQL5_21	0.939659426335102	20	POLB_162	2	25
SETX_145	0.821826285810543	20	POLB_162	2	25
C1orf86_139	0.800912221510624	20	POLE3_47	2	21
MDC1_126	0.857517386106582	20	POLE3_47	2	21
PIF1_46	0.735749107833624	20	POLE3_47	2	21
RECQL5_21	0.939659426335102	20	POLE3_47	2	21
SETX_145	0.821826285810543	20	POLE3_47	2	21
C1orf86_139	0.800912221510624	20	POLE3_48	2	16
MDC1_126	0.857517386106582	20	POLE3_48	2	16
PIF1_46	0.735749107833624	20	POLE3_48	2	16
RECQL5_21	0.939659426335102	20	POLE3_48	2	16
SETX_145	0.821826285810543	20	POLE3_48	2	16
C1orf86_139	0.800912221510624	20	POLE4_138	2	16
MDC1_126	0.857517386106582	20	POLE4_138	2	16
PIF1_46	0.735749107833624	20	POLE4_138	2	16
RECQL5_21	0.939659426335102	20	POLE4_138	2	16
SETX_145	0.821826285810543	20	POLE4_138	2	16
C1orf86_139	0.800912221510624	20	POLE4_67	2	15
MDC1_126	0.857517386106582	20	POLE4_67	2	15
PIF1_46	0.735749107833624	20	POLE4_67	2	15
RECQL5_21	0.939659426335102	20	POLE4_67	2	15
SETX_145	0.821826285810543	20	POLE4_67	2	15
C1orf86_139	0.800912221510624	20	POLI_101	2	22
MDC1_126	0.857517386106582	20	POLI_101	2	22
PIF1_46	0.735749107833624	20	POLI_101	2	22
RECQL5_21	0.939659426335102	20	POLI_101	2	22
SETX_145	0.821826285810543	20	POLI_101	2	22
C1orf86_139	0.800912221510624	20	POLI_104	2	17
MDC1_126	0.857517386106582	20	POLI_104	2	17
PIF1_46	0.735749107833624	20	POLI_104	2	17
RECQL5_21	0.939659426335102	20	POLI_104	2	17
SETX_145	0.821826285810543	20	POLI_104	2	17
C1orf86_139	0.800912221510624	20	POLM_49	2	28
MDC1_126	0.857517386106582	20	POLM_49	2	28
PIF1_46	0.735749107833624	20	POLM_49	2	28
RECQL5_21	0.939659426335102	20	POLM_49	2	28
SETX_145	0.821826285810543	20	POLM_49	2	28
C1orf86_139	0.800912221510624	20	POLM_50	2	15
MDC1_126	0.857517386106582	20	POLM_50	2	15
PIF1_46	0.735749107833624	20	POLM_50	2	15
RECQL5_21	0.939659426335102	20	POLM_50	2	15
SETX_145	0.821826285810543	20	POLM_50	2	15
C1orf86_139	0.800912221510624	20	POLN_107	2	25
MDC1_126	0.857517386106582	20	POLN_107	2	25
PIF1_46	0.735749107833624	20	POLN_107	2	25
RECQL5_21	0.939659426335102	20	POLN_107	2	25
SETX_145	0.821826285810543	20	POLN_107	2	25
C1orf86_139	0.800912221510624	20	POLN_28	2	23
MDC1_126	0.857517386106582	20	POLN_28	2	23
PIF1_46	0.735749107833624	20	POLN_28	2	23
RECQL5_21	0.939659426335102	20	POLN_28	2	23
SETX_145	0.821826285810543	20	POLN_28	2	23
C1orf86_139	0.800912221510624	20	POLQ_51	2	26
MDC1_126	0.857517386106582	20	POLQ_51	2	26
PIF1_46	0.735749107833624	20	POLQ_51	2	26
RECQL5_21	0.939659426335102	20	POLQ_51	2	26
SETX_145	0.821826285810543	20	POLQ_51	2	26
C1orf86_139	0.800912221510624	20	POLQ_82	2	13
MDC1_126	0.857517386106582	20	POLQ_82	2	13
PIF1_46	0.735749107833624	20	POLQ_82	2	13
RECQL5_21	0.939659426335102	20	POLQ_82	2	13
SETX_145	0.821826285810543	20	POLQ_82	2	13
C1orf86_139	0.800912221510624	20	PRIMPOL_133	2	12
MDC1_126	0.857517386106582	20	PRIMPOL_133	2	12
PIF1_46	0.735749107833624	20	PRIMPOL_133	2	12
RECQL5_21	0.939659426335102	20	PRIMPOL_133	2	12
SETX_145	0.821826285810543	20	PRIMPOL_133	2	12
C1orf86_139	0.800912221510624	20	PRIMPOL_143	2	19
MDC1_126	0.857517386106582	20	PRIMPOL_143	2	19
PIF1_46	0.735749107833624	20	PRIMPOL_143	2	19
RECQL5_21	0.939659426335102	20	PRIMPOL_143	2	19
SETX_145	0.821826285810543	20	PRIMPOL_143	2	19
C1orf86_139	0.800912221510624	20	PRKDC_26	3	18
MDC1_126	0.857517386106582	20	PRKDC_26	3	18
PIF1_46	0.735749107833624	20	PRKDC_26	3	18
RECQL5_21	0.939659426335102	20	PRKDC_26	3	18
SETX_145	0.821826285810543	20	PRKDC_26	3	18
C1orf86_139	0.800912221510624	20	RAD18_83	2	9
MDC1_126	0.857517386106582	20	RAD18_83	2	9
PIF1_46	0.735749107833624	20	RAD18_83	2	9
RECQL5_21	0.939659426335102	20	RAD18_83	2	9
SETX_145	0.821826285810543	20	RAD18_83	2	9
C1orf86_139	0.800912221510624	20	RAD18_95	2	16
MDC1_126	0.857517386106582	20	RAD18_95	2	16
PIF1_46	0.735749107833624	20	RAD18_95	2	16
RECQL5_21	0.939659426335102	20	RAD18_95	2	16
SETX_145	0.821826285810543	20	RAD18_95	2	16
C1orf86_139	0.800912221510624	20	RECQL5_154	2	12
MDC1_126	0.857517386106582	20	RECQL5_154	2	12
PIF1_46	0.735749107833624	20	RECQL5_154	2	12
RECQL5_21	0.939659426335102	20	RECQL5_154	2	12
SETX_145	0.821826285810543	20	RECQL5_154	2	12
C1orf86_139	0.800912221510624	20	RECQL5_21	2	20
MDC1_126	0.857517386106582	20	RECQL5_21	2	20
PIF1_46	0.735749107833624	20	RECQL5_21	2	20
RECQL5_21	0.939659426335102	20	RECQL5_21	2	20
SETX_145	0.821826285810543	20	RECQL5_21	2	20
C1orf86_139	0.800912221510624	20	REV1_52	4	29
MDC1_126	0.857517386106582	20	REV1_52	4	29
PIF1_46	0.735749107833624	20	REV1_52	4	29
RECQL5_21	0.939659426335102	20	REV1_52	4	29
SETX_145	0.821826285810543	20	REV1_52	4	29
C1orf86_139	0.800912221510624	20	RNF168_116	2	29
MDC1_126	0.857517386106582	20	RNF168_116	2	29
PIF1_46	0.735749107833624	20	RNF168_116	2	29
RECQL5_21	0.939659426335102	20	RNF168_116	2	29
SETX_145	0.821826285810543	20	RNF168_116	2	29
C1orf86_139	0.800912221510624	20	RNF168_14	2	18
MDC1_126	0.857517386106582	20	RNF168_14	2	18
PIF1_46	0.735749107833624	20	RNF168_14	2	18
RECQL5_21	0.939659426335102	20	RNF168_14	2	18
SETX_145	0.821826285810543	20	RNF168_14	2	18
C1orf86_139	0.800912221510624	20	RNF8_108	2	10
MDC1_126	0.857517386106582	20	RNF8_108	2	10
PIF1_46	0.735749107833624	20	RNF8_108	2	10
RECQL5_21	0.939659426335102	20	RNF8_108	2	10
SETX_145	0.821826285810543	20	RNF8_108	2	10
C1orf86_139	0.800912221510624	20	RNF8_12	2	9
MDC1_126	0.857517386106582	20	RNF8_12	2	9
PIF1_46	0.735749107833624	20	RNF8_12	2	9
RECQL5_21	0.939659426335102	20	RNF8_12	2	9
SETX_145	0.821826285810543	20	RNF8_12	2	9
C1orf86_139	0.800912221510624	20	SETX_145	2	20
MDC1_126	0.857517386106582	20	SETX_145	2	20
PIF1_46	0.735749107833624	20	SETX_145	2	20
RECQL5_21	0.939659426335102	20	SETX_145	2	20
SETX_145	0.821826285810543	20	SETX_145	2	20
C1orf86_139	0.800912221510624	20	SETX_165	2	14
MDC1_126	0.857517386106582	20	SETX_165	2	14
PIF1_46	0.735749107833624	20	SETX_165	2	14
RECQL5_21	0.939659426335102	20	SETX_165	2	14
SETX_145	0.821826285810543	20	SETX_165	2	14
C1orf86_139	0.800912221510624	20	TDG_135	4	28
MDC1_126	0.857517386106582	20	TDG_135	4	28
PIF1_46	0.735749107833624	20	TDG_135	4	28
RECQL5_21	0.939659426335102	20	TDG_135	4	28
SETX_145	0.821826285810543	20	TDG_135	4	28
C1orf86_139	0.800912221510624	20	TP53_69	2	19
MDC1_126	0.857517386106582	20	TP53_69	2	19
PIF1_46	0.735749107833624	20	TP53_69	2	19
RECQL5_21	0.939659426335102	20	TP53_69	2	19
SETX_145	0.821826285810543	20	TP53_69	2	19
C1orf86_139	0.800912221510624	20	TP53_70	1	18
MDC1_126	0.857517386106582	20	TP53_70	1	18
PIF1_46	0.735749107833624	20	TP53_70	1	18
RECQL5_21	0.939659426335102	20	TP53_70	1	18
SETX_145	0.821826285810543	20	TP53_70	1	18
C1orf86_139	0.800912221510624	20	TP53BP1_24	2	17
MDC1_126	0.857517386106582	20	TP53BP1_24	2	17
PIF1_46	0.735749107833624	20	TP53BP1_24	2	17
RECQL5_21	0.939659426335102	20	TP53BP1_24	2	17
SETX_145	0.821826285810543	20	TP53BP1_24	2	17
C1orf86_139	0.800912221510624	20	TP53BP1_94	2	9
MDC1_126	0.857517386106582	20	TP53BP1_94	2	9
PIF1_46	0.735749107833624	20	TP53BP1_94	2	9
RECQL5_21	0.939659426335102	20	TP53BP1_94	2	9
SETX_145	0.821826285810543	20	TP53BP1_94	2	9
C1orf86_139	0.800912221510624	20	UNG_6	4	40
MDC1_126	0.857517386106582	20	UNG_6	4	40
PIF1_46	0.735749107833624	20	UNG_6	4	40
RECQL5_21	0.939659426335102	20	UNG_6	4	40
SETX_145	0.821826285810543	20	UNG_6	4	40
C1orf86_139	0.800912221510624	20	WRN_55	2	21
MDC1_126	0.857517386106582	20	WRN_55	2	21
PIF1_46	0.735749107833624	20	WRN_55	2	21
RECQL5_21	0.939659426335102	20	WRN_55	2	21
SETX_145	0.821826285810543	20	WRN_55	2	21
C1orf86_139	0.800912221510624	20	WRN_56	2	28
MDC1_126	0.857517386106582	20	WRN_56	2	28
PIF1_46	0.735749107833624	20	WRN_56	2	28
RECQL5_21	0.939659426335102	20	WRN_56	2	28
SETX_145	0.821826285810543	20	WRN_56	2	28
C1orf86_139	0.800912221510624	20	XRCC4_77	2	26
MDC1_126	0.857517386106582	20	XRCC4_77	2	26
PIF1_46	0.735749107833624	20	XRCC4_77	2	26
RECQL5_21	0.939659426335102	20	XRCC4_77	2	26
SETX_145	0.821826285810543	20	XRCC4_77	2	26
C1orf86_139	0.800912221510624	20	XRCC4_78	2	26
MDC1_126	0.857517386106582	20	XRCC4_78	2	26
PIF1_46	0.735749107833624	20	XRCC4_78	2	26
RECQL5_21	0.939659426335102	20	XRCC4_78	2	26
SETX_145	0.821826285810543	20	XRCC4_78	2	26
C9orf142_113	0.901444927498558	19	ATM_148	2	23
PRIMPOL_143	0.756979496234739	19	ATM_148	2	23
TP53_69	0.732053830741273	19	ATM_148	2	23
C9orf142_113	0.901444927498558	19	ATM_16	2	25
PRIMPOL_143	0.756979496234739	19	ATM_16	2	25
TP53_69	0.732053830741273	19	ATM_16	2	25
C9orf142_113	0.901444927498558	19	ATP2B4_2	4	50
PRIMPOL_143	0.756979496234739	19	ATP2B4_2	4	50
TP53_69	0.732053830741273	19	ATP2B4_2	4	50
C9orf142_113	0.901444927498558	19	ATP2B4_5	4	41
PRIMPOL_143	0.756979496234739	19	ATP2B4_5	4	41
TP53_69	0.732053830741273	19	ATP2B4_5	4	41
C9orf142_113	0.901444927498558	19	C1orf86_136	2	15
PRIMPOL_143	0.756979496234739	19	C1orf86_136	2	15
TP53_69	0.732053830741273	19	C1orf86_136	2	15
C9orf142_113	0.901444927498558	19	C1orf86_139	2	20
PRIMPOL_143	0.756979496234739	19	C1orf86_139	2	20
TP53_69	0.732053830741273	19	C1orf86_139	2	20
C9orf142_113	0.901444927498558	19	C9orf142_113	2	19
PRIMPOL_143	0.756979496234739	19	C9orf142_113	2	19
TP53_69	0.732053830741273	19	C9orf142_113	2	19
C9orf142_113	0.901444927498558	19	C9orf142_129	2	15
PRIMPOL_143	0.756979496234739	19	C9orf142_129	2	15
TP53_69	0.732053830741273	19	C9orf142_129	2	15
